,company_id,company_name,flag
618,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
619,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
620,26063,Cenik Chemicals,0
621,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
622,26063,Cenik Chemicals,0
623,26063,Cenik Chemicals,0
624,26063,Cenik Chemicals,0
625,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
626,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
627,26063,Cenik Chemicals,0
628,734,INFINIUM PHARMACHEM LIMITED,0
629,26063,Cenik Chemicals,0
630,734,INFINIUM PHARMACHEM LIMITED,0
631,26063,Cenik Chemicals,0
632,734,INFINIUM PHARMACHEM LIMITED,0
633,734,INFINIUM PHARMACHEM LIMITED,0
634,734,INFINIUM PHARMACHEM LIMITED,0
635,734,INFINIUM PHARMACHEM LIMITED,0
636,734,INFINIUM PHARMACHEM LIMITED,0
637,26063,Cenik Chemicals,0
638,26063,Cenik Chemicals,0
639,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
640,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
641,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
642,26063,Cenik Chemicals,0
643,26063,Cenik Chemicals,1
644,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
645,60927,Morkim Kimya,1
646,11397,solvadis distribution gmbh,1
647,61170,"Attilio Carmagnani ""AC""S.p.A.",1
648,26063,Cenik Chemicals,1
649,102,Count Energy Distribution Ltd,1
650,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,1
651,60927,Morkim Kimya,1
652,11397,solvadis distribution gmbh,1
653,26063,Cenik Chemicals,1
654,26063,Cenik Chemicals,0
655,26063,Cenik Chemicals,0
656,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
657,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
658,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
659,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
660,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
661,26063,Cenik Chemicals,0
662,26063,Cenik Chemicals,0
663,26063,Cenik Chemicals,0
664,26063,Cenik Chemicals,0
665,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
666,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
667,26063,Cenik Chemicals,0
668,26063,Cenik Chemicals,0
669,26063,Cenik Chemicals,0
670,26063,Cenik Chemicals,0
671,26063,Cenik Chemicals,0
672,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
673,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
674,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
675,26063,Cenik Chemicals,1
676,26063,Cenik Chemicals,1
677,38275,Adakem Chemicals Ltd,0
678,26063,Cenik Chemicals,0
679,26063,Cenik Chemicals,0
680,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
681,26063,Cenik Chemicals,0
682,26063,Cenik Chemicals,0
683,26063,Cenik Chemicals,0
684,26063,Cenik Chemicals,0
685,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
686,26063,Cenik Chemicals,0
687,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
688,26063,Cenik Chemicals,0
689,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
690,26063,Cenik Chemicals,0
691,26063,Cenik Chemicals,0
692,26063,Cenik Chemicals,0
693,26063,Cenik Chemicals,0
694,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
695,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
696,26063,Cenik Chemicals,0
697,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
698,26063,Cenik Chemicals,0
699,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
700,26063,Cenik Chemicals,0
701,26063,Cenik Chemicals,0
702,26063,Cenik Chemicals,0
703,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
704,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
705,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
706,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
707,26063,Cenik Chemicals,0
708,26063,Cenik Chemicals,0
709,26063,Cenik Chemicals,0
710,26063,Cenik Chemicals,0
711,26063,Cenik Chemicals,0
712,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
713,26063,Cenik Chemicals,0
714,26063,Cenik Chemicals,0
715,26063,Cenik Chemicals,0
716,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
717,26063,Cenik Chemicals,0
718,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
719,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
720,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
721,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
722,26063,Cenik Chemicals,0
723,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
724,26063,Cenik Chemicals,0
725,26063,Cenik Chemicals,0
726,26063,Cenik Chemicals,0
727,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
728,26063,Cenik Chemicals,0
729,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
730,26063,Cenik Chemicals,0
731,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
732,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
733,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
734,26063,Cenik Chemicals,0
735,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
736,26063,Cenik Chemicals,0
737,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
738,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
739,26063,Cenik Chemicals,0
740,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
741,26063,Cenik Chemicals,0
742,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
743,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
744,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
745,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
746,26063,Cenik Chemicals,0
747,26063,Cenik Chemicals,0
748,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
749,26063,Cenik Chemicals,0
750,26063,Cenik Chemicals,0
751,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
752,26063,Cenik Chemicals,0
753,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
754,26063,Cenik Chemicals,0
755,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
756,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
757,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
758,26063,Cenik Chemicals,0
759,26063,Cenik Chemicals,0
760,26063,Cenik Chemicals,0
761,26063,Cenik Chemicals,0
762,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
763,26063,Cenik Chemicals,0
764,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
765,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
766,26063,Cenik Chemicals,0
767,26063,Cenik Chemicals,0
768,26063,Cenik Chemicals,0
769,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
770,26063,Cenik Chemicals,0
771,26063,Cenik Chemicals,0
772,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
773,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
774,26063,Cenik Chemicals,0
775,26063,Cenik Chemicals,0
776,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
777,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
778,26063,Cenik Chemicals,0
779,26063,Cenik Chemicals,0
780,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
781,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
782,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
783,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
784,26063,Cenik Chemicals,0
785,26063,Cenik Chemicals,0
786,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
787,26063,Cenik Chemicals,0
788,26063,Cenik Chemicals,0
789,26063,Cenik Chemicals,0
790,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
791,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
792,26063,Cenik Chemicals,0
793,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
794,26063,Cenik Chemicals,1
795,26063,Cenik Chemicals,0
796,26063,Cenik Chemicals,0
797,26063,Cenik Chemicals,0
798,26063,Cenik Chemicals,0
799,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
800,26063,Cenik Chemicals,0
801,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
802,26063,Cenik Chemicals,0
803,26063,Cenik Chemicals,0
804,26063,Cenik Chemicals,1
805,61702,S. Goldmann GmbH & Co. KG,0
806,26063,Cenik Chemicals,0
807,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
808,26063,Cenik Chemicals,0
809,26063,Cenik Chemicals,0
810,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
811,26063,Cenik Chemicals,0
812,26063,Cenik Chemicals,0
813,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
814,26063,Cenik Chemicals,0
815,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
816,26063,Cenik Chemicals,0
817,26063,Cenik Chemicals,0
818,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
819,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
820,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
821,26063,Cenik Chemicals,0
822,26063,Cenik Chemicals,0
823,26063,Cenik Chemicals,0
824,63522,Unitechem GmbH,0
825,26063,Cenik Chemicals,0
826,26063,Cenik Chemicals,0
827,26063,Cenik Chemicals,0
828,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
829,26063,Cenik Chemicals,0
830,26063,Cenik Chemicals,0
831,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
832,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
833,26063,Cenik Chemicals,0
834,26063,Cenik Chemicals,0
835,26063,Cenik Chemicals,0
836,26063,Cenik Chemicals,1
837,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
838,61702,S. Goldmann GmbH & Co. KG,1
839,22588,"ZÜLFİKARLAR HOLDİNG, AKÇA KİMYA",1
840,26063,Cenik Chemicals,0
841,26063,Cenik Chemicals,0
842,26063,Cenik Chemicals,0
843,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
844,60381,Bortech,1
845,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,1
846,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
847,11397,solvadis distribution gmbh,1
848,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
849,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
850,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
851,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
852,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
853,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
854,26063,Cenik Chemicals,0
855,26063,Cenik Chemicals,0
856,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
857,17081,Anstar Ltd,0
858,26063,Cenik Chemicals,0
859,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
860,26063,Cenik Chemicals,0
861,26063,Cenik Chemicals,0
862,26063,Cenik Chemicals,1
863,26063,Cenik Chemicals,0
864,26063,Cenik Chemicals,0
865,26063,Cenik Chemicals,0
866,26063,Cenik Chemicals,0
867,26063,Cenik Chemicals,0
868,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
869,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
870,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
871,11682,widmann solutions GmbH,0
872,38076,BRC PLUS DIS TICARET VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,1
873,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,1
874,26063,Cenik Chemicals,0
875,25918,IRISEM,0
876,26063,Cenik Chemicals,0
877,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
878,26063,Cenik Chemicals,0
879,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
880,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
881,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
882,26063,Cenik Chemicals,0
883,26063,Cenik Chemicals,0
884,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
885,26063,Cenik Chemicals,0
886,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
887,26063,Cenik Chemicals,0
888,26063,Cenik Chemicals,0
889,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
890,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
891,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
892,26063,Cenik Chemicals,0
893,26063,Cenik Chemicals,0
894,26063,Cenik Chemicals,0
895,26063,Cenik Chemicals,0
896,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
897,26063,Cenik Chemicals,0
898,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
899,26063,Cenik Chemicals,0
900,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
901,26063,Cenik Chemicals,0
902,26063,Cenik Chemicals,0
903,26063,Cenik Chemicals,0
904,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
905,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
906,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
907,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
908,26063,Cenik Chemicals,0
909,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
910,26063,Cenik Chemicals,0
911,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
912,26063,Cenik Chemicals,0
913,26063,Cenik Chemicals,0
914,26063,Cenik Chemicals,0
915,26063,Cenik Chemicals,0
916,26063,Cenik Chemicals,0
917,26063,Cenik Chemicals,0
918,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
919,26063,Cenik Chemicals,0
920,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
921,26063,Cenik Chemicals,0
922,26063,Cenik Chemicals,0
923,26063,Cenik Chemicals,0
924,26063,Cenik Chemicals,0
925,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
926,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
927,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
928,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
929,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
930,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
931,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
932,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
933,26063,Cenik Chemicals,0
934,26063,Cenik Chemicals,0
935,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
936,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
937,26063,Cenik Chemicals,0
938,26063,Cenik Chemicals,0
939,26063,Cenik Chemicals,0
940,26063,Cenik Chemicals,0
941,26063,Cenik Chemicals,0
942,26063,Cenik Chemicals,0
943,26063,Cenik Chemicals,0
944,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
945,11682,widmann solutions GmbH,0
946,26063,Cenik Chemicals,0
947,26063,Cenik Chemicals,0
948,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
949,26063,Cenik Chemicals,0
950,26063,Cenik Chemicals,0
951,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
952,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
953,734,INFINIUM PHARMACHEM LIMITED,0
954,26063,Cenik Chemicals,0
955,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
956,26063,Cenik Chemicals,0
957,26063,Cenik Chemicals,0
958,22769,Carolus Chemical GmbH,0
959,26063,Cenik Chemicals,0
960,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
961,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
962,26063,Cenik Chemicals,1
963,6037,Evonik,1
964,26063,Cenik Chemicals,0
965,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
966,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
967,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
968,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
969,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
970,26063,Cenik Chemicals,0
971,26063,Cenik Chemicals,0
972,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
973,26063,Cenik Chemicals,0
974,26063,Cenik Chemicals,0
975,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
976,26063,Cenik Chemicals,0
977,26063,Cenik Chemicals,0
978,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
979,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
980,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
981,26063,Cenik Chemicals,0
982,26063,Cenik Chemicals,0
983,26063,Cenik Chemicals,0
984,26063,Cenik Chemicals,0
985,26063,Cenik Chemicals,0
986,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
987,26063,Cenik Chemicals,0
988,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
989,26063,Cenik Chemicals,0
990,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
991,26063,Cenik Chemicals,0
992,17081,Anstar Ltd,0
993,734,INFINIUM PHARMACHEM LIMITED,0
994,26063,Cenik Chemicals,0
995,26063,Cenik Chemicals,0
996,734,INFINIUM PHARMACHEM LIMITED,0
997,26063,Cenik Chemicals,0
998,26063,Cenik Chemicals,0
999,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1000,26063,Cenik Chemicals,0
1001,26063,Cenik Chemicals,0
1002,26063,Cenik Chemicals,0
1003,26063,Cenik Chemicals,0
1004,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1005,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1006,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1007,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1008,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1009,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1010,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1011,26063,Cenik Chemicals,0
1012,26063,Cenik Chemicals,0
1013,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1014,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1015,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1016,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1017,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1018,26063,Cenik Chemicals,0
1019,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1020,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1021,26063,Cenik Chemicals,0
1022,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1023,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1024,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1025,26063,Cenik Chemicals,0
1026,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1027,26063,Cenik Chemicals,0
1028,26063,Cenik Chemicals,0
1029,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1030,26063,Cenik Chemicals,0
1031,26063,Cenik Chemicals,0
1032,26063,Cenik Chemicals,0
1033,26063,Cenik Chemicals,0
1034,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1035,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1036,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1037,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1038,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1039,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1040,26063,Cenik Chemicals,0
1041,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1042,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1043,26063,Cenik Chemicals,0
1044,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1045,26063,Cenik Chemicals,0
1046,26063,Cenik Chemicals,0
1047,26063,Cenik Chemicals,0
1048,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1049,26063,Cenik Chemicals,0
1050,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1051,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1052,26063,Cenik Chemicals,0
1053,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1054,26063,Cenik Chemicals,0
1055,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1056,26063,Cenik Chemicals,0
1057,26063,Cenik Chemicals,0
1058,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1059,26063,Cenik Chemicals,0
1060,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1061,26063,Cenik Chemicals,0
1062,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1063,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1064,26063,Cenik Chemicals,0
1065,26063,Cenik Chemicals,0
1066,26063,Cenik Chemicals,0
1067,26063,Cenik Chemicals,0
1068,26063,Cenik Chemicals,0
1069,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1070,26063,Cenik Chemicals,0
1071,26063,Cenik Chemicals,0
1072,26063,Cenik Chemicals,0
1073,26063,Cenik Chemicals,0
1074,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1075,26063,Cenik Chemicals,0
1076,26063,Cenik Chemicals,0
1077,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1078,26063,Cenik Chemicals,0
1079,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1080,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1081,26063,Cenik Chemicals,0
1082,26063,Cenik Chemicals,0
1083,26063,Cenik Chemicals,0
1084,26063,Cenik Chemicals,0
1085,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1086,26063,Cenik Chemicals,0
1087,26063,Cenik Chemicals,0
1088,26063,Cenik Chemicals,0
1089,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1090,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1091,26063,Cenik Chemicals,0
1092,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1093,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1094,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1095,25918,IRISEM,0
1096,63546,Scandichem DK ApS,0
1097,26063,Cenik Chemicals,0
1098,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1099,734,INFINIUM PHARMACHEM LIMITED,0
1100,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1101,26063,Cenik Chemicals,0
1102,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
1103,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1104,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1105,26063,Cenik Chemicals,0
1106,26063,Cenik Chemicals,0
1107,26063,Cenik Chemicals,0
1108,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1109,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1110,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1111,26063,Cenik Chemicals,0
1112,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1113,26063,Cenik Chemicals,0
1114,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1115,26063,Cenik Chemicals,0
1116,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1117,26063,Cenik Chemicals,0
1118,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1119,26063,Cenik Chemicals,0
1120,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1121,26063,Cenik Chemicals,0
1122,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1123,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1124,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1125,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1126,26063,Cenik Chemicals,0
1127,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1128,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1129,26063,Cenik Chemicals,0
1130,26063,Cenik Chemicals,0
1131,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1132,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1133,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1134,26063,Cenik Chemicals,0
1135,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1136,26063,Cenik Chemicals,0
1137,26063,Cenik Chemicals,0
1138,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1139,26063,Cenik Chemicals,0
1140,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1141,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1142,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1143,26063,Cenik Chemicals,0
1144,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1145,26063,Cenik Chemicals,0
1146,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1147,26063,Cenik Chemicals,0
1148,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1149,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1150,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1151,26063,Cenik Chemicals,0
1152,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1153,26063,Cenik Chemicals,0
1154,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1155,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1156,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
1157,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
